W_L_505009;http://whitewolf.wikia.com/wiki/Haqim ;;;;;;;;;;;;x
W_L_505008;http://whitewolf.wikia.com/wiki/Saulot ;;;;;;;;;;;;x
W_L_505007;http://whitewolf.wikia.com/wiki/Malkav ;;;;;;;;;;;;x
W_L_505006;http://whitewolf.wikia.com/wiki/Arikel ;;;;;;;;;;;;x
W_L_505005;http://whitewolf.wikia.com/wiki/Zillah ;;;;;;;;;;;;x
W_L_505004;http://whitewolf.wikia.com/wiki/Irad ;;;;;;;;;;;;x
W_L_505003;http://whitewolf.wikia.com/wiki/Enoch ;;;;;;;;;;;;x
W_L_505019;http://whitewolf.wikia.com/wiki/Lasombra_(Antediluvian) ;;;;;;;;;;;;x
W_L_505102;http://whitewolf.wikia.com/wiki/Goratrix ;;;;;;;;;;;;x
W_L_505101;http://whitewolf.wikia.com/wiki/Dobrul_the_Brave ;;;;;;;;;;;;x
W_L_505103;http://whitewolf.wikia.com/wiki/Meerlinda ;;;;;;;;;;;;x
W_L_505104;http://whitewolf.wikia.com/wiki/Calderon ;;;;;;;;;;;;x
W_L_505105;http://whitewolf.wikia.com/wiki/LeDuc ;;;;;;;;;;;;x
W_L_605101;http://whitewolf.wikia.com/wiki/Andrew ;;;;;;;;;;;;x
W_L_505112;http://whitewolf.wikia.com/wiki/Fulgencio_d%27Idalia ;;;;;;;;;;;;x
W_L_505113;http://whitewolf.wikia.com/wiki/Balthazar_(Lasombra) ;;;;;;;;;;;;x
W_L_505111;http://whitewolf.wikia.com/wiki/Gustav_Breidenstein ;;;;;;;;;;;;x
W_L_505110;http://whitewolf.wikia.com/wiki/Ilse_Reinegger ;;;;;;;;;;;;x
W_L_505120;http://whitewolf.wikia.com/wiki/List_of_Princes_(VTM) ;;;;;;;;;;;;x
W_L_505121;http://whitewolf.wikia.com/wiki/Marconius ;;;;;;;;;;;;x
W_L_505122;http://whitewolf.wikia.com/wiki/List_of_Princes_(VTM) ;;;;;;;;;;;;x
W_L_505123;http://whitewolf.wikia.com/wiki/Hilel_Al-Masaari ;;;;;;;;;;;;x
W_L_505125;http://whitewolf.wikia.com/wiki/List_of_Princes_(VTM) ;;;;;;;;;;;;x
W_L_505126;http://whitewolf.wikia.com/wiki/Silvester_de_Ruiz ;;;;;;;;;;;;x
W_L_505127;http://whitewolf.wikia.com/wiki/List_of_Princes_(VTM) ;;;;;;;;;;;;x
W_L_505128;http://whitewolf.wikia.com/wiki/Rufus ;;;;;;;;;;;;x
W_L_790021;http://whitewolf.wikia.com/wiki/Constancia ;;;;;;;;;;;;x
W_L_790020;http://whitewolf.wikia.com/wiki/Japheth ;;;;;;;;;;;;x
W_L_710502;http://whitewolf.wikia.com/wiki/Angelique ;;;;;;;;;;;;x
W_L_710501;http://whitewolf.wikia.com/wiki/Lazarus ;;;;;;;;;;;;x
W_L_790018;http://whitewolf.wikia.com/wiki/List_of_Princes_(VTM) ;;;;;;;;;;;;x
W_L_790015;http://whitewolf.wikia.com/wiki/Belisarius ;;;;;;;;;;;;x
W_L_790004;http://whitewolf.wikia.com/wiki/Anna_Comnena  ;;;;;;;;;;;;x
W_L_790002;http://whitewolf.wikia.com/wiki/Septima_Dominica ;;;;;;;;;;;;x
W_L_790001;http://whitewolf.wikia.com/wiki/Caius ;;;;;;;;;;;;x
W_L_710202;http://whitewolf.wikia.com/wiki/Antonius_(Cairo) ;;;;;;;;;;;;x
W_L_710201;http://whitewolf.wikia.com/wiki/Antonius_(Constantinople) ;;;;;;;;;;;;x


