HIGH_DECADENCE;Your dynasty has exposed the Masquerade. There is a risk of a witch-hunter attack.;Votre dynastie est perçue comme une maison décadente. Une révolte massive est à craindre.;Eure Dynastie wird als hoffnungslos dekadent angesehen. Es besteht die Gefahr eines massiven Aufstandes.;;Tu dinastía es vista como decadente sin remedio. Hay riesgo de revuelta masiva. ;;;;;;;;;x
NOT_USES_DECADENCE;Does NOT use Exposure;N'utilise pas la décadence;OHNE Dekadenz;;No utiliza Decadencia;;;;;;;;;x
USES_DECADENCE;Use Exposure;Utilise la décadence;Mit Dekadenz;;Utilice Decadencia;;;;;;;;;x
REL_DECADENCE_DESC;$NAME$ dynasties may become exposed;Les dynasties de religion $NAME$ peuvent devenir décadentes;$NAME$e Dynastien können Dekadenz entwickeln;;Las dinastías $NAME$ pueden volverse decantes;;;;;;;;;x
GOV_DECADENCE_DESC;$NAME$ dynasties may become concered about being exposed if their sect keeps the Masquerade.;Les dynasties d'un gouvernement de type '§Y$NAME$§!' peuvent devenir décadentes si la religion le permet également;$NAME$e Dynastien können Dekadenz entwickeln, wenn dies von der Religion ebenfalls ermöglicht wird;;Las dinastías $NAME$ pueden volverse decadentes si la religión también lo permite;;;;;;;;;x
EVTOPTC_WoL_4000;[FromFrom.GetHerHis] open decadence is shameful and I will tell [FromFrom.GetHerHim] so!;Ses moeurs décadentes exposées ainsi à tous sont une honte et je vais le lui dire !;Diese unverhüllte Dekadenz ist eine Schande und ich werde [FromFrom.Getihmihr] dies mitteilen!;;¡[FromFrom.GetHerHis] franca decadencia es vergonzosa y  se lo diré a [FromFrom.GetHerHim]!;;;;;;;;;x
opinion_condemned_decadence;Condemned Decadence;Décadence condamnée;Missbilligte Dekadenz;;Decadente condenado;;;;;;;;;x
cb_decadence_usurption_desc;Muslims can use this Casus Belli to usurp titles from their decadent dynasty members.;Les musulmans peuvent utiliser ce casus belli pour usurper des titres aux membres décadents de leur dynastie.;Muslime können diesen Kriegsgrund verwenden, um Titel einer dekadenten Dynastie zu übernehmen.;;Los musulmanes pueden usar este Casus Belli para usurpar títulos de sus miembros dinásticos decadentes.;;;;;;;;;x
CB_NAME_DECADENCE_USURPTION;Exposure Usurption;Usurpation par décadence;Dekadenz-Usurpation;;Usurpación de Decadencia;;;;;;;;;x
WAR_NAME_DECADENCE_USURPTION;$ORDER$$FIRST_ADJ$ Exposure Usurption;$ORDER$Usurpation $FIRST_ADJ$ par décadence;$ORDER$$FIRST_ADJ$e Dekadenz-Usurpation;;$ORDER$$FIRST_ADJ$ Usurpación de Decadencia;;;;;;;;;x
EVTDESC91372;My agents have brought me a message from [From.GetTitledFirstName], who still refuses my demands that [From.GetSheHe] straighten up! [From.GetSheHeCap] offered to give me a strong eunuch of great martial ability as a gift if I allow [From.GetHerHim] to persist in [From.GetHerHis] decadence.;Mes agents m'ont transmis un message [From.Get_du_TitledFirstName] qui refuse encore mes exigences ! [From.GetIlElleCap] m'offre un eunuque qui sait bien se battre si je lui permets de persister dans sa décadence.;Meine Mittelsmänner überbrachten mir eine Nachricht von [From.GetTitledFirstName]. Noch immer zeigt [From.GetSheHe] keine Bereitschaft, sich zu ändern! [From.GetSheHeCap] bot mir einen kampferprobten Eunuchen als Geschenk an, wenn ich [From.Getihmihr] gestatte, [From.GetHerHis]e Dekadenz weiter fortzuführen.;;Mis agents me han traído un mensaje de[From.GetTitledFirstName], queen todavía rechaza mis demandas que [From.GetSheHe] se enderece!Se ofreció darme un eunuco fuerte de gran capacid
EVTDESC91373;[From.GetTitledFirstName] talked to me about how [From.GetSheHe] has chosen to live [From.GetHerHis] own life. [From.GetSubjectPronounCap] tried to explain to me me that what I have viewed as decadence was merely a different way of honoring [From.Religion.GetRandomGodName]'s will. [From.GetSheHeCap] also offered to make a religious donation in my name as a gesture of friendship.;[From.Get_Le_TitledFirstName] m'a parlé de ses choix de vie. [From.GetIlElleCap] a tenté de m'expliquer que ce que je considérais comme de la décadence n'était qu'une autre manière d'honorer la volonté de [From.Religion.GetRandomGodName]. En témoignage de son amitié, [From.GetIlElle] m'a proposé de faire un don en mon nom.;[From.GetTitledFirstName] erzählte mir, wie [From.GetSheHe] sich entschied, [From.GetHerHis] eigenes Leben zu leben. [From.GetSubjectPronounCap] erklärte mir, dass das, was ich als Dekadenz ansehen würde, lediglich eine andere Weise sei, den Glauben zu leben. [From.GetSheHeCap] bot mir 
EVTOPTA7960;This is what decadence brings you!;Voilà ce qu'apporte la décadence !;Das ist die Konsequenz der Dekadenz!;;Esto es lo que conlleva la decadencia!;;;;;;;;;x
GRANT_LANDED_TITLE_INTERACTION_7;Decadence lost from grant to dynasty member: §G$DECADENCE$%§! (the effect is relative to the dynasty's current Decadence.);Décadence perdue due aux terres accordées aux membres de ma dynastie :  §G$DECADENCE$%§! (l'effet est relatif à la décadence actuelle de la dynastie);Dekadenzreduzierung durch Titelgewährung an Dynastiemitglied: §G$DECADENCE$%§! (der Effekt ist relativ zur aktuellen Dekadenz der Dynastie);;Perdida de Decadencia por conceder un título a un familiar: §G$DECADENCE$%§! (el efecto es relativo a la Decadencia actual de la dinastía);;;;;;;;;x
EVTDESC_MASQEXPOSURE_DECEITFUL;Lying is necessary to hide my monstorous nature from the kine.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_DECEITFUL;Lies will set me free.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_HONEST;My tendency to always be honest is not conducive to always keeping the silence of blood.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_HONEST;When will I learn to keep my mouth shut?;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_PATIENT;Patience is a virtue for the hunter. To lay in wait for the perfect moment to sieze the prey.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_PATIENT;I can wait for centuries if I must.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_DILIGENT;I am always persistent and attentive to keeping the Masquerade.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_DILIGENT;Attention to details will help hide my hunger for blood.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_TEMPERATE;I take only enough blood during my hunts; never too much.  To gorge on blood to excess will risk exposure to the kine.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_TEMPERATE;The Beast, however, always wants more...;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_GENIUS;Lesser minds would have difficulty with all the deceptions and subterfuges neccessary to hide my vampiric nature.  My genius, however, makes it easy.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_GENIUS;Pity the imbeciles.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_PARANOID;Just because I am paranoid does not mean that "they" are not out to get me.  I must hide my vampirism from the kine, as a hunter hides from prey.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_PARANOID;Anyone could expose me!;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_ARBITRARY;The traditions do not interest you, unless they happen to coincide with your own sense of how things should be. Particularly the Silence of Blood.  The Masquerade is for those who are too weak to rule the kine.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_ARBITRARY;I am a blood god!;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_CRAVEN;Cowardice is a virtue for those who intend to live forever. It is the fear of the final death that has me cling to this unlife.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_CRAVEN;It is the brave who march willingly to the pyre.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_WROTH;The Beast rides me hard!  I am constantly aggravated and will lash out at the slightest provocations.  When filled with rage, it is hard to hide my vampirism.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_WROTH;Kill! Kill! Kill!;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_SLOTHFUL;I'm sure it will be fine not to clean up after feeding. Kine get sick and die all the time.  No one will notice.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_SLOTHFUL;It's just too much of a bother.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_GLUTTONOUS;No matter how much blood I drink, the Beast is never satisfied.  I am just so hungry... all the time.  At night on the prowl, I hunger.  During the day my dreams are troubled, I am starving.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_GLUTTONOUS;I must have blood!;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_LUSTFUL;Sex makes me feel almost alive again. The hot blood gives me the flesh of life again, and the kiss gives such ecstasy.  The voraciousness with which I consume a lover and move onto another causes tongues to wag.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_LUSTFUL;Oh... oh... oh.... I'm going to cum.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_IMPALER;Impaling has become associated with vampires? Don't be ridiculous. It is simply the traditional method of justice in this realm.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_IMPALER;Though "The Impaler" does have a certain ring to it.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_HEDONIST;What is the point of existence if it is not to pleasure myself? I want what I want.  The Beast wants what it wants. We can both indulge.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_HEDONIST;All this skulking about does not seem fun in the slightest.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_DRUNKARD;I can quit drinking the blood of drunkards anytime I like.  Whats one more?  These sodden drunks will not be missed by anyone.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_DRUNKARD;*Hic*!  How dry I am? No kine knows.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_INQUISITION;The Masquerade has been repeatedly breached. Against the warnings of The Traditions, The Silence of the Blood was not kept. The excesses of the [Root.GetOnlyDynastyName] Dynasty have gone too far. The kine have organized a great mob to route out the vampires!;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_INQUISITION;What have we wrought?  We must hide!;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_DECADENT;I have left too many clues.  They know about me.  They know what I am. I have breached The Masquerade.  I am exposed.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_DECADENT;This could be a problem.;;;;;;;;;;;;;x
EVTDESC_MASQEXPOSURE_ZEALOUS;My dedication to The Traditions of my Sect is unquestion. My loyalty is absolute. I will be disciplined in my hunts and avoid exposure.;;;;;;;;;;;;;x
EVTOPTA_MASQEXPOSURE_ZEALOUS;Defense of the cause is no vice.;;;;;;;;;;;;x
