#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
obj8_custom;Europe's cainites rulers will have a chance to convert to Setite, openly or secretly.;;;;;;;;;;;;;
EVTOPTAobj.9;Cain is a lie ! Praise Set !;;;;;;;;;;;;;
EVTOPTBobj.9;This Setite thing is a fad.;;;;;;;;;;;;;
EVTOPTCobj.9;Let's not be too… obvious about that.;;;;;;;;;;;;;
EVTOPTAobj.10;Glory to Set !;;;;;;;;;;;;;
Euagetaematikon;Euagetaematikon ;;;;;;;;;;;;;
Euagetaematikon_desc;The 'Book of Shining Blood' is the most sacred text of the Church of the Third Caine.;;;;;;;;;;;;;
heresy_victory;An unlikely comeback;;;;;;;;;;;;;
heresy_victory_desc;We have suffered setbacks. Most would think we are done for. How wrong they are…;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.11;Now, they understand.;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.11;Truth until Caine.;;;;;;;;;;;;;
EVTOPTAobj.11;Soon, the Third Caine will bless us.;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.11;‘They said that the death of Narses, our first Archbishop, was to be our end. We endured. They said that the murder of the pious bishop St-Lys by the heathen Anatole was just. We didn’t forget. They said that our religion was an abomination, a parody of the traditions of Caine. We stood tall in our belief of the Third Caine and the cruelty of the Demiurge. They said that we would soon be a bad memory, a remnant of a forgotten age. We are stronger than ever. They said that the mortal Church and its Inquisition will finish us. We stand proudly in the Holy City, and agents of the hated Church of Pilate cower before us… Now ? They say nothing, and they pray with us.’;;;;;;;;;;;;;
obj11_custom;Europe's cainites rulers will have a chance to convert to the Heresy, openly or secretly.;;;;;;;;;;;;;
EVTOPTAobj.12;I must change with the tides or be washed away by them.;;;;;;;;;;;;;
EVTOPTBobj.12;A powerful Heresy is still an Heresy.;;;;;;;;;;;;;
EVTOPTCobj.12;There are advantages to have friends in this cult…;;;;;;;;;;;;;
EVTOPTAobj.13;All praise to the See of Nod !;;;;;;;;;;;;;
e_carthage;Carthage;;;;;;;;;;;;;
true_sword_of_troile;True Sword of Troile;;;;;;;;;;;;;
true_sword_of_troile_desc;If legends are true, this crystal sword is one of the most powerful weapon of the world. It was used to kill Brujah.;;;;;;;;;;;;;
restore_carthage;Restore Carthage;;;;;;;;;;;;;
restore_carthage_desc;Troile created Carthage, the vampiric utopia. It was brought low by Ventrue's treachery but could come back…;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.14;At long last…;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.14;A Heavy Burden;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.14;The sword feels heavy in your hand. You found it while exploring the ruins of the utopia you fought so hard for, Carthage. But you are no youngling, you know all too well that every myth is a complex amalgam of lies and truths. An entire clan looks upon you and wonder, will you claim the mantle of Troile and bring upon a new Golden Age for vampires? This choice will make you many new enemies, and you know that even Troile had failed to safeguard Carthage against corruptive influence. Or will you claim Carthage as a political tool, refusing its mixed legacy? This move will earn you the respect of many other clans, but you will then be no better than the Ventrue. The sword of Troile that you cling to is a powerful symbol of this hard choice. Will you… ?    ;;;;;;;;;;;;;
obj14_custom;Members of the Brujah clan will be given a chance to share your new Promethean vision, openly or secretly.;;;;;;;;;;;;;
EVTOPTAobj.14;… keep the sword?;;;;;;;;;;;;;
EVTOPTBobj.14;… drop the sword?;;;;;;;;;;;;;
EVTOPTAobj.15;It's time to reassert our true heritage.;;;;;;;;;;;;;
EVTOPTBobj.15;Carthage is dead, best forget it.;;;;;;;;;;;;;
EVTOPTCobj.15;Let's prepare our realm for the new Utopia…;;;;;;;;;;;;;
EVTOPTAobj.16;It's time to reassert our true heritage.;;;;;;;;;;;;;
EVTOPTBobj.16;We just will have to burn it again.;;;;;;;;;;;;;
EVTOPTCobj.16;Ventrue are salty right now.;;;;;;;;;;;;;
e_second_dream;Second Dream;;;;;;;;;;;;;
michaelsheir;Michael's Heir;;;;;;;;;;;;;
michaelsheir_desc;This vampire has proven that he is the true caretaker of Michael's proud legacy.;;;;;;;;;;;;;
restore_dream;The Dream's return;;;;;;;;;;;;;
restore_dream_desc;The Dream, paradise on Earth, has been lost when Michael and Constantinople fell. But its legacy lives on.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.17;Let all dreamers rejoice !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.17;Requiem for the Dream;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.17;They come bearing gifts. Powerful cainites from all Europe, eager to see the new ruler of Constantinople. As they enter your richly decorated throne room, you ask yourself how many will have propositions, threats or daggers waiting for you before the end of the night. You also idly wonder, was this Michael plan all along? Did he knew that his Dream required a change of leadership, a fresh vision? You will probably never know.  What you do know though is that your illustrious guests all want to learn something tonight and their gifts are a part of this scheme. Michael, self proclaimed Archangel, would have refused such worldly offerings or even be offended by them. If you refuse as well, you will be truly Michael’s Heir. But perhaps the Dream needs to take a new path under your leadership, and you can make the first move right now. Will you…?;;;;;;;;;;;;;
EVTOPTAobj.17;…refuse the gifts?;;;;;;;;;;;;;
EVTOPTBobj.17;…accept the gifts?;;;;;;;;;;;;;
EVTOPTAobj.18;Dreams can turn to nightmares…;;;;;;;;;;;;;
EVTOPTBobj.18;A true testament to our clan resolve.;;;;;;;;;;;;;
EVTOPTCobj.18;Will this Dream last as long as the first one?;;;;;;;;;;;;;
e_baali;Baali;;;;;;;;;;;;;
nick_the_great_enemy;the Great Enemy;;;;;;;;;;;;;
crown_of_shaitan;Crown of Shaitan;;;;;;;;;;;;;
crown_of_shaitan_desc;The legendary crown of Nergal, an unholy artifact that protected him from any devious attempts on his unlife during the Baali Wars.;;;;;;;;;;;;;
baali_victory;The End of Ages;;;;;;;;;;;;;
baali_victory_desc;This world is an abomination. Our merciful masters want us to prepare it for its absolution…;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.19;The beginning of the End.;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.19;The End of Ages;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.19;‘You build empires beyond imagining, the pinnacle of human and cainite achievement, the envy of the world… Did you think it would last? …Your prestigious cities, monuments of power, wisdom and glory stand, but they lie wounded by jackals, circled by vultures, pierced to death by a thousand tiny cuts, brought low by your own arrogance. These are the death throes of the Children of Caine, the light of civilization fades. Take what precious little time you have left to make peace with your sins for even at the moment of your final defeat, you will take no comfort in oblivion… I am coming for you. I arrive with millions. I bring the End of Ages! I am the Scourge of Gods! This is the Third Baali War… and there will be no fourth.’;;;;;;;;;;;;;
EVTOPTAobj.19;I will watch your world burn.;;;;;;;;;;;;;
EVTOPTAobj.20;Is this is the end, let's side with the victors.;;;;;;;;;;;;;
EVTOPTBobj.20;We push you monsters twice before. We can do it again.;;;;;;;;;;;;;
EVTOPTCobj.20;Let's… infiltrate their cult, to be useful against them, of course.;;;;;;;;;;;;;
EVTOPTAobj.21;Praise Shaitan ! Praise our Masters ! ;;;;;;;;;;;;;
obj19_custom;Cainite rulers will be given a last chance to join the Baali religion, openly or secretly.;;;;;;;;;;;;;
shard_black_throne;Shard of the Black Throne;;;;;;;;;;;;;
shard_black_throne_desc;This little piece of the Black Throne of Haqim was shattered when the Wise One struck his lance upon it.;;;;;;;;;;;;;
assamiteassasin;Assamite Assasin;;;;;;;;;;;;;
assamiteassasin_desc;This assamite is every European's nightmare come true, a shadowy diabolist.;;;;;;;;;;;;;
assamitediplomat;Assamite Diplomat;;;;;;;;;;;;;
assamitediplomat_desc;This assamite is a consumate negotiator, bringing his clan to a new light.;;;;;;;;;;;;;
assamitezealot;Assamite Zealot;;;;;;;;;;;;;
assamitezealot_desc;This assamite is a proud muslim, wielding scimitar for Haqim and his faith.;;;;;;;;;;;;;
assamite_victory;Divided, we fall;;;;;;;;;;;;;
assamite_victory_desc;The Children of Haqim need a new, strong leadership to stop the internal strife.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.22;Haqim smiles this night.;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.22;An United House;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.22;The Black Throne of Haqim stands proudly at the center of Alamut, your fortress. As you sit upon it, you look at the august assembly awaiting your words. The three castes representatives, Caliph, Amr and Vizir, are here. The Council of Scrolls is also present, near emissaries from all over the vast assamite web of spies. So much progress in so little time! All of these eminent children of Haqim would have slit each other throat before even stepping into the same room not so long ago. But this was before you ascension as the Eldest of the clan. By force of arms, intrigue and diplomacy, you stopped the internal strife, secured the clan position and reinstituted discipline as the prime value of the assamites. Now, they all await your vision for the future. You know they will obey, for the Children of Haqim are nothing if not dutiful. ;;;;;;;;;;;;;
obja22_custom;The clan will follow the road of Jamal, proud muslim warriors;;;;;;;;;;;;;
objb22_custom;The clan will follow the road of Al-Ashrad, respected diplomats;;;;;;;;;;;;;
objc22_custom;The clan will follow the road of Thetmes, shadowy assasins;;;;;;;;;;;;;
EVTOPTAobj.22;The Path of the Zealot;;;;;;;;;;;;;
EVTOPTBobj.22;The Path of the Diplomat;;;;;;;;;;;;;
EVTOPTCobj.22;The Path of the Assasin;;;;;;;;;;;;;
EVTOPTAobj.23;Our eternal war isn't over, child of Haqim;;;;;;;;;;;;;
EVTOPTBobj.23;The Eldest is wise, indeed;;;;;;;;;;;;;
EVTOPTCobj.23;Wait, they weren't united before?;;;;;;;;;;;;;
giovanni_victory;The Conspiracy;;;;;;;;;;;;;
giovanni_victory_desc;You have a little plan in mind to surprise your idiots cappadocians 'brothers'…;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.24;Time to strike !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.24;The Conspiracy;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.24;As you sink your fangs into his neck, time seems to slow around you. Images start to appear at the edge of your conscience, as you drift towards blissful ecstasy. You see yourself, anointed Head of the illustrious Giovanni family in your Italian stronghold. You see your small council of trusted family members, helping you plan your great conspiracy. You see the night of Europe redefined by your growing merchant empire, all clans accepting begrudgingly your new presence, your wise counsel and your newfound importance, a far cry from the uselessness of your cappadocian brothers. You see the Conspiracy put in motion, using all your assets to make it the resounding success it deserves to be. As you come back to your senses, and the fool is reduced to ashes, you see your family… no, your Clan… around you. The night is young. And it will be Giovanni’s.;;;;;;;;;;;;;
obj24_custom;The Giovanni family will become its own, independant, clan.;;;;;;;;;;;;;
EVTOPTAobj.25;Make way for the new masters of the night !;;;;;;;;;;;;;
EVTOPTBobj.25;It can't be !;;;;;;;;;;;;;
EVTOPTCobj.25;"This ""new clan"" thing is starting to become an alarming trend…";;;;;;;;;;;;;
EVTOPTAobj.24;Time to start the Purge. Prepare yourselves, 'brothers'.;;;;;;;;;;;;;
the_sargon_codex;The Sargon Codex;;;;;;;;;;;;;
the_sargon_codex_desc;All rituals, prophecies and wisdom of the Enoch of old are in this codex. Wise men fear it, fools crave it.;;;;;;;;;;;;;
cappadocian_victory;The Sargon Codex;;;;;;;;;;;;;
cappadocian_victory_desc;The greatest work of Cappadocius, the Codex has been shattered during the fight between Constancia and Lazarus.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.26;It is magnificent !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.26;Forbidden Knowledge;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.26;All the knowledge of the world… right at your fingertips. Is that how Adam and Eve felt before the Apple? It took a long time, and a massive investment, to retrieve the shattered fragments of the Codex, lost after Constancia broke it apart during her fight with Lazarus. But it is now done, and the Codex glows before you, teasing you to come closer, to read only one little sentence. You know the rumors, this unassuming text was written by Cappadocius himself, then named Sargon, and contain all the rituals, knowledge and prophecies of Enoch. Allegedly, a way to become the equal of God is also somewhere, almost finished by Sargon before his embrace. But your know at the core of your soul that this Codex is not meant for mortals, or even vampires, and your sanity could be shattered beyond repair. As your hand grows closer to it, you make a last choice…;;;;;;;;;;;;;
obj26_custom;Beware ! Once read, you won't be able to muster the willpower to destroy it…;;;;;;;;;;;;;
EVTOPTAobj.26;I will submit the Codex to my will !;;;;;;;;;;;;;
EVTOPTBobj.26;…Let's shatter this thing again and forget about it.;;;;;;;;;;;;;
EVTOPTAobj.27;DON'T TOUCH THIS THING !;;;;;;;;;;;;;
EVTOPTBobj.27;Touch it ! It will be fun !;;;;;;;;;;;;;
EVTOPTCobj.27;Some things are better left buried.;;;;;;;;;;;;;
e_salubri;Salubri;;;;;;;;;;;;;
saulotsheir;Saulot's Heur;;;;;;;;;;;;;
saulotsheir_desc;This vampire is the true heir of Saulot's legacy, upholding the great virtues of his progenitor.;;;;;;;;;;;;;
sword_of_samiel;Sword of Samiel;;;;;;;;;;;;;
sword_of_samiel_desc;This sword has slain countless demons, baali and even struck a near fatal blow to Tzimisce himself. It is the last memento of the greatest warrior of the Salubri, Samiel.;;;;;;;;;;;;;
nick_the_avenging_angel;the Avenging Angel;;;;;;;;;;;;;
salubri_victory;The Retribution;;;;;;;;;;;;;
salubri_victory_desc;There can be no peace with those who seek to brand us infernalists, the Children of Saulot still have a future.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.28;Our future is assured.;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.28;The Retribution;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.28;This should be the moment of your greatest triumph… So why do it feel so hollow? Against all odds, you have pulled your clan back from the brink of extinction, enacted vengeance against the Tremere and pacified the Baali once again, since it is your duty. But, along the way, you have lost so much more. Saulot was a caretaker, a kind soul, who would have shed so many tears for the sacrifices, the blood and the pain your have brought in your path. They call you ‘The Avenging Angel’, for you have been without mercy and, perhaps, have been true to the rumors the Tremere told about your clan. You are the sword of the Salubri, the light of the clan. But you are also lost, soulless, and the greatest threat to your own people now that your foes have been dealt with. Now, like so many times, you sense the watchful eye of Saulot upon you, offering you one last chance to stop before it is too late…;;;;;;;;;;;;;
EVTOPTAobj.28;What I have done ? Saulot forgive me…;;;;;;;;;;;;;
EVTOPTBobj.28;Saulot was wrong. They will all pay.;;;;;;;;;;;;;
EVTOPTAobj.29;Infernalists ! Souls stealers ! Devils !;;;;;;;;;;;;;
EVTOPTBobj.29;Vengeance isn't our way but…;;;;;;;;;;;;;
EVTOPTCobj.29;I never put any credit on the rumors about the salubri, of course.;;;;;;;;;;;;;
nick_the_eternal_rebel;the Eternal Rebel;;;;;;;;;;;;;
firstamongequals;First among Equals;;;;;;;;;;;;;
firstamongequals_desc;This vampire is a legendary rebel, respected but not followed without questions, for that is the way of the anarchs.;;;;;;;;;;;;;
e_free_state;Free State;;;;;;;;;;;;;
furores_victory;Breaking the system;;;;;;;;;;;;;
furores_victory_desc;The corrupt vampiric system must be brought down, by force of arms, to institute a new utopia.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.30;Freedom at last !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.30;New Beginnings;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.30;You can’t help but smile. This is the first great debate of ‘your’ new realm, and what did they choose for discussion? Philosophy? Our relation with mortals? Feeding issues? … Nothing like that, they want to talk about how to call you. ‘Prince’ is obviously out of the question, ‘King’ is not much better, ‘Warlord’ is a little too martial… So they talk, and you smile. This is what you always wanted, breaking free of the lords and ladies of the night, creating something more, something new. In this Free State, every vampire is free of the trappings of paranoid elders, hell bent on crushing the neonates under their harsh rule. You are no fool, and you know very well that this will be a hard journey, both from the inside and the outside. Elders will try to destroy you before your idea spreads far and wide and you could very well crumble from internal strife without a gentle guiding hand. But this is a bold new adventure, and you look forward to it.;;;;;;;;;;;;;
EVTOPTAobj.30;…'First among equals' has a nice ring to it.;;;;;;;;;;;;;
EVTOPTAobj.31;Well done, brothers !;;;;;;;;;;;;;
EVTOPTBobj.31;Perhaps they have the right idea…;;;;;;;;;;;;;
EVTOPTCobj.31;We must utterly crush these upstarts !;;;;;;;;;;;;;
clan_lasombra_chronicles;Clan Lasombra Chronicles;;;;;;;;;;;;;
clan_lasombra_chronicles_desc;This book contains a detailed story of your victories for the clan. It is still a work in progress…;;;;;;;;;;;;;
lasombra_victory_desc;This ashirra movement threatens everything our clan stands for. It must be stopped.;;;;;;;;;;;;;
lasombra_victory;Faith in Shadows;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.32;Interesting lesson to be learned here…;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.32;Faith in Shadows;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.32;‘Our clan is a clan of rulers. Yes, the Ventrue claims this title as well, but they don’t understand true rulership. True rulership isn’t about power, or even influence. It is about decisive action. Take the ashirra crisis as an example, at the time this came into my attention, many counseled me prudence and patience. They claimed that our lost brothers could be forgiven, and the clan united again in time. I disagreed. And, as the learned reader knows, the ashirra are now a mere footnote in cainite history, because of the decisive use of all the assets of the clan at my disposal at this time. Mercy and compassion would have brought disunity to the clan and the ashirra movement could still even exist to this day! Take this advice at heart, dear brother or sister, set yourself a goal, and do not relent until you accomplish it. Then, and only then, will you have mastered the art of Lasombra rulership.’ Clan Lasombra Chronicles p45;;;;;;;;;;;;;
EVTOPTAobj.32;And now, let's talk about the art of shadow manipulation…';;;;;;;;;;;;;
obj32_custom;Ashirra rulers will have a last chance to repent. ;;;;;;;;;;;;;
EVTOPTAobj.33;This can't be denied, they won.;;;;;;;;;;;;;
EVTOPTBobj.33;I won't return under your false god !;;;;;;;;;;;;;
EVTOPTAobj.34;Cainites and faith don't mix well.;;;;;;;;;;;;;
seekerofgolconda;Seeker of Golconda;;;;;;;;;;;;;
seekerofgolconda_desc;This vampire is on the arduous road to find Golconda, the eternal absoluion.;;;;;;;;;;;;;
inconnu_victory;Earthly paradise;;;;;;;;;;;;;
inconnu_victory_desc;Your faction helped destroy Constantinople, the false Rome. It is time to rebuild.;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.35;The groundwork is done.;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.35;A Fork in the Road;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.35;You are an oddity among vampires. A powerful ruler of the night, but also a learned scholar, searching the way to Golconda, the eternal salvation. Your sect, the Inconnu, prides itself into this duality, and you were their paragon in the nights following the fall of the false Rome, Constantinople. But even someone as wise as you are has limits. New vassals grumble about your leave of the council to attend ‘legends’. And your spiritual search is often made arduous by earthly political matters. Tonight, you have decided to make a final choice, with no turning back. Will you create a new, perfect, Rome, bringing about an utopia for cainites, a never ending Golden Age? Or will you isolate yourself from the night, preparing your immortal soul for the last hard steps towards Golconda?;;;;;;;;;;;;;
obj35_custom;Inspired by your example, some rulers will join the Inconnu utopia, secretly or openly.;;;;;;;;;;;;;
EVTOPTAobj.35;True salvation will only be by force of will.;;;;;;;;;;;;;
EVTOPTBobj.35;Golconda is a myth. An earthly paradise is the only answer.;;;;;;;;;;;;;
EVTOPTAobj.36;A powerful realm and eternal salvation? Interesting prospects.;;;;;;;;;;;;;
EVTOPTBobj.36;Just a myth to cover up unlimited ambitions.;;;;;;;;;;;;;
EVTOPTCobj.36;The political situation is not stable enough for a open conversion, but…;;;;;;;;;;;;;
EVTOPTAobj.37;Finally the promised earthly paradise !;;;;;;;;;;;;;
EVTOPTBobj.37;We are the true heirs of Rome.;;;;;;;;;;;;;
EVTOPTCobj.37;Inconnu no longer, I guess.;;;;;;;;;;;;;
e_gangrel;Gangrel;;;;;;;;;;;;;
thescourge;The Scourge;;;;;;;;;;;;;
thescourge_desc;This vampire is the bane of the High Clans, the end of civilization.;;;;;;;;;;;;;
end_of_civilization;End of Civilization;;;;;;;;;;;;;
end_of_civilization_desc;Rampaging gangrels are tearing the realm apart !;;;;;;;;;;;;;
gangrel_victory;The Scourge;;;;;;;;;;;;;
gangrel_victory_desc;The arrogantly so called High Clans will soon learn to fear the wolves…;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.38;Not so high and mighty anymore !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.38;Wolves at the door;;;;;;;;;;;;;
EVTDESCPOD1230OBJ.38;‘The fall of medieval cainite civilization can be linked back to shortly after the first fall of mortal Constantinople. The burning of Michael’s Dream, by treachery, was an ironic harbinger of the years ahead. The so called High Clans thought their position secure and their empires safe so, in their arrogance, plotted against each other and failed to see the true threat. When the Gangrel horde swept across Europe and brought low the mighty, it was however hardly a surprise to the learned observer. Matasuntha, with the Huns, and the Einherjar, with the Vikings, both were precursors of the mighty warlord who united the disparate Gangrel clan unto an unstoppable force. As castles fell, and princes died, a new age of cainite history begun. The Age of the Gangrel.’ ‘Rise and Fall, on Cainite Civilization’ by Beckett.;;;;;;;;;;;;;
obj38_custom;High Clans rulers will suffer a massive revolt penalty, likely bringing the rest of their realms to their knees.;;;;;;;;;;;;;
EVTOPTAobj.38;And this time, they will stay down.;;;;;;;;;;;;;
EVTOPTAobj.39;The pack is stronger than ever !;;;;;;;;;;;;;
EVTOPTBobj.39;Our cousins are blessed by Odin !;;;;;;;;;;;;;
EVTOPTCobj.39;Perhaps it is time to welcome the cold embrace of torpor…;;;;;;;;;;;;;
e_malkavian;Malkavian;;;;;;;;;;;;;
nick_the_little_pranker;the Little Pranker;;;;;;;;;;;;;
malkavian_victory;the Little Prank;;;;;;;;;;;;;
malkavian_victory_desc;You must go to Jerusalem ! … Or was it Bohemia ? You are not sure, but you must !;;;;;;;;;;;;;
EVTTOOLTIPPOD1230OBJ.40;Let's do the… thing !;;;;;;;;;;;;;
EVTNAMEPOD1230OBJ.40;The Little Prank;;;;;;;;;;;;;
