#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_3;You devour the soul of [vamp_duel_loser.GetFirstName]!;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_3;Your fangs sink deep into the body of [vamp_duel_loser.GetTitledFirstName]. You suck down the thick kindred blood like sucking marrow from a bone. It is ecstatic! Euphoric! The beast howls in delight inside your mind.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_4;By driving a wooden stake through the heart of [vamp_duel_loser.GetTitledFirstName], [vamp_duel_loser.GetSheHe] will be incapacitated.  While [vamp_duel_loser.GetSheHe] can see and hear what is happening, [vamp_duel_loser.GetSheHe] will be immobilized. I will take [vamp_duel_loser.GetHerHim] as my prisoner, and they will be afflicted by paralysis until the stake is removed.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_4;Staked!;;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_4;There is sound of breaking ribs as I thrust the wooden stake into the heart of [vamp_duel_loser.GetFirstName]. [vamp_duel_loser.GetSheHe] won't be going anywhere for awhile. ;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_4;I'll decide what to do with [vamp_duel_loser.GetTitledFirstName], later.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_5;I will spare [vamp_duel_loser.GetTitledFirstName], and in return [vamp_duel_loser.GetSheHe] will owe me a boon.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_5;Released!;;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_5;Look at this poor wretch!  As mighty as I am in combat, I am not without mercy. I release, [vamp_duel_loser.GetTitledFirstName] for a boon.;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_5;[vamp_duel_loser.GetSheHeCap] is fortunate, this night.;;;;;;;;;;;;;x
EVTOPTC_HFP_10105_vamp;I have another fate in mind for [other_combatant.GetTitledFirstName].;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_6;I will spare [vamp_duel_loser.GetTitledFirstName], and in return [vamp_duel_loser.GetSheHe] will owe me a boon.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_6;Ouch!;;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_6;After besting me in the fight, [vamp_duel_victor.GetTitledFirstName] drove a stale through my heart.  I can not move.  I am immobilized.;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_6;What will [vamp_duel_victor.GetSheHe] do with me?;;;;;;;;;;;;;x
duelbalance;Duel Balance;;;;;;;;;;;;;x
duelbalance_desc;An attribute to globally rebalance duels to bring more characters under a 100 combat rating. Should be hidden to the player.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_7;Drained!;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_7;Good to the last drop!;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_7;Your fangs sink deep into the body of [vamp_duel_loser.GetTitledFirstName]. You suck down last drop of [vamp_duel_loser.GetHerHis] blood. The beast is happy. Your hunger is satisfied... for now.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_7;I will drain [vamp_duel_loser.GetTitledFirstName] of all [vamp_duel_loser.GetHerHis] blood.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_8;Jailed!;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_8;Enjoy your stay!;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_8;[vamp_duel_loser.GetTitledFirstName] is drug in chains to your prison.  Plenty of time to decide what to do with [vamp_duel_loser.GetHerHim] later.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_8;I will imprison [vamp_duel_loser.GetTitledFirstName].;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_9;Execution!;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_9;Such a waste!;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_9;[vamp_duel_loser.GetTitledFirstName] body falls to the bloody ground. [vamp_duel_loser.GetHerHisCap] severed head rolls to a stop.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_9;I will have [vamp_duel_loser.GetTitledFirstName] executed.;;;;;;;;;;;;;x
